""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Tery_3377"	3356.41372837305	-1.88277575392184	0.29161098370545	-6.45646377923677	1.07177818624802e-10	6.55928249983786e-09
"Tery_4282"	5187.10469189675	1.74118537196089	0.27096422432773	6.42588657702256	1.31103133437344e-10	7.89197878658895e-09
"Tery_0182"	4393.77095427414	-1.78798197695572	0.278525803326715	-6.41944823639334	1.3676915119353e-10	8.1002632771394e-09
"Tery_0409"	1530.94906619473	-1.85467777658239	0.298982862448927	-6.20329125686662	5.52943677708045e-10	3.22287172149832e-08
"Tery_1532"	3086.93723398466	1.1664742840404	0.188245803475333	6.19654867468669	5.77146870933111e-10	3.31138017197872e-08
"Tery_1530"	3310.4096632854	1.34153661719297	0.216793847335568	6.18807513995752	6.09032983485839e-10	3.44056786978461e-08
"Tery_0107"	3144.86268305658	1.19281826358066	0.194986063346628	6.11745395085073	9.50822236955042e-10	5.21107351358047e-08
"Tery_1661"	125.705232685884	-1.50869013705811	0.246572371568889	-6.11865038835708	9.43711940924148e-10	5.21107351358047e-08
"Tery_4145"	6863.27774145899	2.05150461810658	0.33560473845561	6.11285951309037	9.78615174851465e-10	5.28452194419791e-08
"Tery_0275"	338.468166154858	1.70258170052401	0.279140935950194	6.09936229786015	1.06492453725972e-09	5.66725058089518e-08
"Tery_1966"	817.906410152454	-1.39597468403461	0.230351772016952	-6.06018643490999	1.35963862432851e-09	7.13227575504899e-08
"Tery_0846"	87.955092234098	1.83368971534861	0.305358076656458	6.00504737070241	1.91276050707419e-09	9.8924740591217e-08
"Tery_0172"	275.769305038748	-1.25506509693886	0.211224072863943	-5.94186581066111	2.81796060193164e-09	1.43715990698514e-07
"Tery_3372"	6686.15184138938	-1.51031941509531	0.254782380894285	-5.92788013752793	3.06870353128746e-09	1.54359991327227e-07
"Tery_1204"	4526.84808678806	1.4612595752526	0.24901984172163	5.86804475157482	4.4096424729626e-09	2.18813610279982e-07
"Tery_1887"	580.984152902542	1.50601955639473	0.256925567416211	5.86169594384908	4.58163405091896e-09	2.24316803132992e-07
"Tery_4356"	227.761064200862	-1.9973418935552	0.347845540140101	-5.74203680389499	9.35444836549148e-09	4.51967557869536e-07
"Tery_0848"	62.7341094388287	2.23036698818572	0.39145180966638	5.69767959454978	1.2144901882817e-08	5.79169866411739e-07
"Tery_2622"	267.337605653272	-1.24520856051234	0.219483481482679	-5.67335888833441	1.40024449174193e-08	6.59192022266202e-07
"Tery_3679"	114.956315930328	-1.42480395471146	0.252456036844238	-5.64377058485847	1.66365726839797e-08	7.7328474551359e-07
"Tery_0424"	228.090242469345	-1.95679031702385	0.347168710621697	-5.63642476166617	1.73616836892747e-08	7.96901281337706e-07
"Tery_2559"	3549.07417420557	-1.30418689199061	0.231550341682583	-5.63241186566	1.77706666213904e-08	8.0560355350303e-07
"Tery_1567"	955.810436489795	1.08433658860848	0.193635869689971	5.59987460145994	2.14506917938891e-08	9.60572442282448e-07
"Tery_4355"	737.678134399141	-2.03897450746569	0.36660859260112	-5.56172045231942	2.67127954505799e-08	1.18179981800638e-06
"Tery_1823"	5786.24934266481	1.06475274020473	0.192833160599426	5.52162676219653	3.3587536662657e-08	1.46825517411043e-06
"Tery_0041"	237.099269944091	1.41411361552147	0.256478267548985	5.51358065942717	3.51605783412361e-08	1.5189369843414e-06
"Tery_2227"	67.9309180550182	-1.72057952323958	0.315211023292723	-5.45850048410824	4.80172555761407e-08	2.05022514506498e-06
"Tery_4617"	2999.56738539787	-1.14981040315043	0.215653406879827	-5.33175162769934	9.72699187514229e-08	4.10546139833592e-06
"Tery_4139"	2792.32140903615	1.62532373669466	0.305983015903583	5.31181030389872	1.08541556881867e-07	4.52914314625246e-06
"Tery_0419"	748.721413403968	-1.63702863825179	0.308313176482724	-5.30962917941824	1.09848502820698e-07	4.53217643098429e-06
"Tery_4741"	759.025836038474	1.12310411120544	0.2125431103342	5.28412381582019	1.26307806763008e-07	5.15335851593072e-06
"Tery_2566"	129.67809288851	1.4787928828401	0.283606001623149	5.21425101858419	1.84561408811648e-07	7.44735706765245e-06
"Tery_1886"	172.389790147584	4.23875349593239	0.823731837294345	5.14579296807942	2.66393094082459e-07	1.06325591464216e-05
"Tery_1780"	419.73264995203	1.08982610659209	0.212802914775774	5.12129313520172	3.03447503499473e-07	1.19812820736566e-05
"Tery_3369"	385.2653639647	1.45560033766981	0.288943916109895	5.03765698640353	4.71265003761645e-07	1.84094158916251e-05
"Tery_4005"	2370.98387084709	1.0150524412196	0.204518717864481	4.9631273451078	6.93670674748203e-07	2.68121970281621e-05
"Tery_0459"	285.833168152926	-1.4225042647024	0.291404380156327	-4.88154729842866	1.05256669582595e-06	4.02606761153426e-05
"Tery_1531"	2713.73539079642	1.00091688133411	0.205714669593896	4.86555909362241	1.14133701842197e-06	4.32060776458297e-05
"Tery_3119"	176.12065611458	1.1623893242162	0.244169457039647	4.76058446584275	1.93033124434645e-06	7.23283298902059e-05
"Tery_2606"	4883.93038100894	1.02346887963482	0.216809020977477	4.72060099261803	2.3514881795218e-06	8.72188342949905e-05
"Tery_5038"	480.95338681515	0.944018653302309	0.200335951176786	4.71217795786071	2.45083205790068e-06	8.9994553166113e-05
"Tery_2777"	687.803474244616	-1.07864010575636	0.232625241637218	-4.63681455273247	3.53819585840403e-06	0.000128636190020392
"Tery_2404"	372.851319869988	-0.935678020224447	0.202551712324664	-4.61945253133518	3.84753887874741e-06	0.000138511399634907
"Tery_1669"	503.774037796225	-1.22472454854929	0.266850970282182	-4.58954504551436	4.44213132698524e-06	0.000156841406083556
"Tery_4131"	321.403160513625	1.37775941778916	0.300069355077733	4.5914699201198	4.40135084211998e-06	0.000156841406083556
"Tery_0849"	237.746742260987	1.07137675978058	0.234737278586212	4.5641525974627	5.01515915228533e-06	0.000175387280068493
"Tery_2561"	520.932796052882	3.22486269229464	0.709088206562887	4.54790061722545	5.41837102688318e-06	0.00018743142284272
"Tery_3366"	209.814406978629	1.24712841684184	0.27432170882432	4.54622575146075	5.46164549133198e-06	0.00018743142284272
"Tery_3108"	619.110961321895	0.910993077747305	0.201026139945586	4.53171452227005	5.85068815485896e-06	0.000198923397265205
"Tery_4163"	729.461269864291	-0.920401845723043	0.203583290325279	-4.52100879326812	6.154563132398e-06	0.00020733537451528
"Tery_2902"	226.14603953986	1.06478944800673	0.236064437511534	4.51058812259559	6.46481377278347e-06	0.000215807237942372
"Tery_3022"	91.3620730511968	1.42853592725243	0.321599078210565	4.44197767979019	8.91358081877306e-06	0.000294870889788601
"Tery_4370"	588.403411371219	-0.915339359472072	0.207492780796788	-4.41142750102968	1.02691339184633e-05	0.000336680890612474
"Tery_1958"	821.237328170394	1.06988784717438	0.242934029477486	4.40402626785364	1.06260068389428e-05	0.000345298204536264
"Tery_3243"	907.952523306984	0.956371330398158	0.217639018994969	4.39430086946066	1.1112981618226e-05	0.000357954986860753
"Tery_2985"	1156.36600695507	1.04025900357361	0.239435393485114	4.34463338285984	1.39508456508571e-05	0.000445456567216933
"Tery_0697"	546.117299888497	0.948372143298542	0.218649948198181	4.33739935048578	1.44178521503067e-05	0.000456399595654536
"Tery_1891"	4526.9361458189	-0.984472752497312	0.227295049783923	-4.33125469926951	1.48262058826333e-05	0.000465314769239567
"Tery_0192"	956.049223764127	-0.953186125549589	0.220288640889573	-4.32698718236409	1.51162754392818e-05	0.000469695709487892
"Tery_4353"	174.434338416502	-0.977436326672212	0.22597297944945	-4.32545664996582	1.52216202148854e-05	0.000469695709487892
"Tery_1945"	757.879087986051	1.00597334050822	0.235431712685104	4.27288800236416	1.92957388134535e-05	0.000585569858867778
"Tery_2405"	560.90756004173	-0.825959310358831	0.193288820523031	-4.27318718239275	1.92698558660023e-05	0.000585569858867778
"Tery_0998"	31843.7929590558	1.11437535653961	0.261225944083103	4.26594441241679	1.99058342280638e-05	0.000599132977749591
"Tery_1093"	499.483604169856	0.933469067688484	0.219001832273143	4.2623801728026	2.0226096100036e-05	0.000603822966498636
"Tery_2370"	634.020466797681	-0.850712530947994	0.199679498687616	-4.26038995760336	2.04070538310249e-05	0.000604312110221964
"Tery_1765"	1265.95567193088	0.926853131695152	0.218339469910159	4.24500953527334	2.18584125701153e-05	0.000642112727659706
"Tery_0331"	670.363407631458	0.807253421190395	0.190751502138677	4.23196363928772	2.31659866235669e-05	0.000664574241263575
"Tery_2218"	1647.69587407255	-0.848774421751933	0.200509827955523	-4.23308139259992	2.30511032625948e-05	0.000664574241263575
"Tery_2621"	64.1108106853675	-1.26605221737486	0.298930592557801	-4.23527149410129	2.28275733142307e-05	0.000664574241263575
"Tery_0149"	3976.23588843492	1.07529403632437	0.254922084412893	4.21812821278651	2.46338740224455e-05	0.000701206088452867
"Tery_2062"	7961.89156106877	1.19131131547316	0.283225248716859	4.20623274538677	2.59662820850765e-05	0.000733447598587699
"Tery_1881"	728.921016980932	1.20540260985607	0.288253883724156	4.18173935519139	2.89287490765294e-05	0.000810888294725313
"Tery_4148"	115.065446407788	1.3229333711838	0.317181784160419	4.17089958266552	3.03399545408606e-05	0.000844002371773032
"Tery_0664"	773.600680099559	0.939479005100781	0.226654199169486	4.1449883061653	3.39831052019376e-05	0.000938240318056504
"Tery_4320"	295.315863975137	-1.03052703900728	0.248858812821565	-4.14101082988843	3.45778632417802e-05	0.000947536670326992
"Tery_3834"	5898.06417417533	0.895834084094735	0.216592380635241	4.13603692552506	3.53355355676529e-05	0.000961126567440158
"Tery_4130"	220.812584303667	1.48253289124578	0.358732451511613	4.13269801769742	3.58529650455949e-05	0.000968030056231063
"Tery_2121"	3270.0191867047	-0.753370195142815	0.184382415506514	-4.08591130056109	4.39041498547036e-05	0.00116963859160601
"Tery_3157"	423.198066605883	0.849875098261663	0.208015578292062	4.08563197641094	4.39570058936898e-05	0.00116963859160601
"Tery_1825"	122.20036406448	-1.33860371375132	0.328981182769072	-4.06893702090844	4.72281098665883e-05	0.00124763754985692
"Tery_0262"	6335.33884879966	0.860982656967729	0.212361540024952	4.05432479377652	5.02793180220913e-05	0.00131875468412228
"Tery_2464"	734.204859019983	0.877910073845822	0.216851444944843	4.04844004645265	5.15601376588359e-05	0.00134275762754075
"Tery_4032"	1004.0185987181	1.21429768648513	0.300707755530372	4.03813225350114	5.38784758546635e-05	0.00139325185449524
"Tery_0844"	170.493759353574	1.0944041042992	0.271138947974496	4.03632201302982	5.42956816128563e-05	0.00139422197819866
"Tery_2217"	218.829278381765	-1.01110787611017	0.250839284112097	-4.03089922573019	5.5563864739234e-05	0.00141687855085047
"Tery_4503"	3230.94057074821	0.852875786797762	0.211812669815151	4.02655699275244	5.65995253864461e-05	0.00143333418771745
"Tery_0600"	13771.532671911	-0.849250882173861	0.211067371644812	-4.02360097420929	5.73149939089759e-05	0.00144151135365589
"Tery_2686"	4675.46298679682	1.13141115798169	0.281806148006331	4.01485619098798	5.94820515707341e-05	0.00147055010477641
"Tery_2694"	128.134871487122	1.07305337205886	0.267320501711792	4.01410802833131	5.9671014600132e-05	0.00147055010477641
"Tery_4087"	336.428926690159	1.00941061692094	0.251435130765123	4.01459658341808	5.95475562206354e-05	0.00147055010477641
"Tery_1670"	43.4303783651144	-1.46554403797847	0.368618012317808	-3.97577977474127	7.01490196396938e-05	0.0017172480007797
"Tery_2245"	313.363529264038	-0.883897078625384	0.222516073570172	-3.97228417904219	7.11867232301101e-05	0.00173111024967526
"Tery_1890"	1049.28542270045	-0.863954441143366	0.218903578335376	-3.94673512289382	7.92241190159172e-05	0.00191388792780558
"Tery_1001"	291.060540795773	0.935680482726379	0.237986471358549	3.931654086827	8.43633964477744e-05	0.00202472151474658
"Tery_4984"	871.750948631706	-0.741920799706455	0.188792592311629	-3.92981944165378	8.50096723939422e-05	0.00202698387682179
"Tery_0845"	1162.54877299885	0.940243196318892	0.240151611112557	3.91520669781477	9.03267909933814e-05	0.00213987081630772
"Tery_0169"	1274.18683215443	0.978612665823333	0.253115132728755	3.86627482629433	0.00011051040149782	0.00260124483525637
"Tery_1068"	299.35896631324	-1.23323289489453	0.320163016183635	-3.85189054499407	0.000117209414070574	0.00272400612953891
"Tery_3865"	834.702027995594	1.02616493092091	0.26639458458881	3.85204876632471	0.000117133687908232	0.00272400612953891
"Tery_4821"	410.038164186536	0.90959303060471	0.236921879391418	3.83921076829706	0.000123430439191642	0.00285054448246358
"Tery_4461"	251.567723422166	0.903196760408808	0.235411889485849	3.83666586416444	0.000124715974677657	0.00286223161885223
"Tery_3367"	214.994750558778	1.06972689674124	0.280467234945948	3.81408864727958	0.000136686401566112	0.00311746873634015
"Tery_2984"	2498.63886777644	0.913188669271263	0.240266615749868	3.80073056101122	0.000144270109365303	0.00327012247894687
"Tery_1779"	588.4183350709	0.896474996689072	0.236475249097687	3.79098869801271	0.000150048782854264	0.00337010181004498
"Tery_2552"	659.390106536732	0.988784689738582	0.260878211638416	3.79021568542897	0.000150516529642532	0.00337010181004498
"Tery_0675"	1366.82237598475	1.11160201549644	0.295207436411297	3.7654946264555	0.000166219698557176	0.00367685983796355
"Tery_3104"	776.769194343942	0.84802020339571	0.225124958001959	3.76688667006139	0.000165295989491755	0.00367685983796355
"Tery_3360"	37.0559846136264	1.79031137903164	0.478723439413459	3.73976127265706	0.000184195105644613	0.00405008639477257
"Tery_0702"	179.535504253048	0.875329975621692	0.236388913522941	3.70292313026239	0.000213129475628826	0.00465840139588721
"Tery_0972"	282.322860537215	0.955542668135168	0.258234620131715	3.70028878253344	0.000215354259737531	0.00467917657843914
"Tery_3251"	663.200326567688	-0.715433950722656	0.194016285689304	-3.6874943161645	0.000226473150640603	0.00489182005383702
"Tery_3815"	14051.1721256113	-1.03117312126452	0.281382431440645	-3.66466774768074	0.000247659876471642	0.00531816997896999
"Tery_4129"	350.642097770679	0.925712153007666	0.253020477530863	3.65864518967541	0.000253552083985793	0.00541304216509204
"Tery_0425"	3250.95967267308	0.705775588018891	0.194122006869698	3.63573197804736	0.000277192420001723	0.00587699576152134
"Tery_2286"	482.775436649705	0.862539964689542	0.237317991170058	3.63453255455656	0.000278485093274704	0.00587699576152134
"Tery_2580"	479.633803903163	-0.766393100652008	0.211051883197662	-3.63130188198434	0.000281995092497132	0.00591706274085411
"Tery_0183"	2372.63396481874	-0.997097859902698	0.274702989680763	-3.62973064494654	0.000283717123209167	0.00591937088877308
"Tery_1668"	120.918209483505	-0.93113469219923	0.25665687903508	-3.62793584843663	0.000285696222512701	0.00592698603992451
"Tery_0483"	1462.42395895889	0.791733549806458	0.218540847209792	3.62281724407529	0.000291411720600866	0.0060106470457797
"Tery_2977"	862.303570308668	-1.29405771976442	0.357335406760513	-3.62140917267597	0.000293002674617257	0.0060106470457797
"Tery_0093"	162.881813340608	-0.902542006396397	0.250471307630569	-3.60337483336652	0.000314112042009399	0.00640788565699174
"Tery_2220"	4039.55689529893	-0.767630179832899	0.213272119279248	-3.59929925405674	0.000319075838442021	0.0064731849655199
"Tery_2226"	291.235429414759	-1.14969188286566	0.320285538704033	-3.5895841177146	0.000331205943735523	0.00668235288679583
"Tery_1296"	2118.6017529035	0.640057720723565	0.178949541291534	3.57674971449534	0.000347892976279094	0.00698067217976412
"Tery_0332"	98.8768798734366	1.07191220697871	0.300285809672576	3.56963989789427	0.000357472277033103	0.00713390326774759
"Tery_2289"	1347.60056780979	0.811877229436657	0.228015902526493	3.56061669576895	0.000369984838274678	0.00734369906024118
"Tery_1781"	515.109515994401	0.762839591339395	0.214570338638523	3.555195914681	0.000377697547212625	0.00745648060948795
"Tery_3828"	75.3873963420001	-1.02599269796669	0.288900470537691	-3.55137080966727	0.000383230079392494	0.00752524519534353
"Tery_1778"	889.362837299677	0.751438099812584	0.211918791047066	3.54587762651823	0.000391307878737915	0.00756253963539802
"Tery_4957"	746.361608176268	0.738600315995782	0.208283428817652	3.54613096293134	0.000390931871260585	0.00756253963539802
"Tery_4981"	299.104972301235	-0.798693322970707	0.225070336080676	-3.5486387805651	0.000387227882975356	0.00756253963539802
"Tery_2335"	222.93585228069	0.935631736860229	0.264979215469192	3.53096274061922	0.000414050068394014	0.00795833095830771
"Tery_3364"	85.0984317949413	1.13071166789393	0.320347382682966	3.52964228527175	0.000416121880172952	0.00795833095830771
"Tery_0774"	565.446427956491	0.910184143227616	0.259228849641841	3.51112210112862	0.000446219392519907	0.00844596705841803
"Tery_2080"	485.005012961087	1.25992193430805	0.358833693454465	3.51115839256587	0.000446158476704514	0.00844596705841803
"Tery_3770"	714.104955369871	0.706003834436698	0.201326902298606	3.50675357528505	0.000453609011406964	0.00854180661480191
"Tery_3007"	1771.29600775377	1.05298599561086	0.300625635615354	3.50264871276028	0.000460656554410965	0.00863025952957685
"Tery_1069"	286.184172989707	-1.0038580406155	0.287656103125743	-3.48978530164086	0.000483408747905171	0.00899257673045753
"Tery_2991"	631.916995784518	0.874834481310191	0.250743235299788	3.48896543615321	0.000484893843308984	0.00899257673045753
"Tery_4742"	250.86748330017	0.77780292088222	0.223469591312645	3.48057611021464	0.000500336646940098	0.00923234255057307
"Tery_3650"	17136.2777501279	1.03767448054157	0.298289419721404	3.47875054204315	0.000503757289110759	0.00924898382807354
"Tery_2481"	470.627128824829	-0.797623184966174	0.23011323120071	-3.46622043766996	0.000527830331110573	0.00964275112357226
"Tery_4354"	286.152516900742	-0.938873455081904	0.271055449863176	-3.46376896519082	0.000532663785457701	0.00968287831782514
"Tery_0693"	65.232834614154	1.15994142519086	0.336384553805472	3.44826007041229	0.000564210490424292	0.010127370337505
"Tery_1892"	5969.31554460422	-0.84942590006733	0.246374930118452	-3.44769615828584	0.000565389683874873	0.010127370337505
"Tery_2631"	55.5883480834345	-1.26074026306911	0.365424375451822	-3.45007160923596	0.000560437870938825	0.010127370337505
"Tery_2536"	1499.52849771602	0.752562437692873	0.219846671799103	3.42312408704812	0.000619058105955734	0.0109287565628339
"Tery_2668"	104.001438420757	0.957473990907182	0.279619447847634	3.42420385376383	0.00061660348593913	0.0109287565628339
"Tery_4657"	268.48628772798	0.810175802503133	0.236622683429339	3.42391435496112	0.000617260709837887	0.0109287565628339
"Tery_2976"	128.572147532928	-0.984233807471674	0.287729422186726	-3.42069226008087	0.000624619682417225	0.010974179300651
"Tery_4616"	7025.72149777149	-0.655008134433563	0.192590541223937	-3.40104000056755	0.000671300040626137	0.011738160710377
"Tery_0627"	222.919076411727	-0.779091136844902	0.229370391611474	-3.3966508552882	0.000682159448461709	0.0118715141931346
"Tery_0144"	117.903670687587	0.880953590305682	0.259602721917454	3.39346823407268	0.000690135622493574	0.0119536698386623
"Tery_4498"	421.558258434378	-1.13492144647856	0.334686457504907	-3.39099901125194	0.000696383523534754	0.0120052596169935
"Tery_0190"	533.67503349681	-0.90681013656086	0.268072788110474	-3.38270117960335	0.000717766848580856	0.0122587900836693
"Tery_3363"	63.1458915644936	1.13012440800789	0.333991222169461	3.38369493864868	0.000715174175835307	0.0122587900836693
"Tery_4966"	2211.26408384407	0.719324400553419	0.213000353240586	3.37710426114146	0.000732532778635125	0.0124530572367971
"Tery_3004"	699.923867356268	0.810472750840054	0.240705266731866	3.36707526945341	0.000759699500510843	0.012855375879612
"Tery_2045"	91.8514790539807	-1.15846220452569	0.344534525788142	-3.36239801185567	0.000772686631703668	0.0130151619798893
"Tery_4621"	524.771093015377	0.659188956050157	0.196511941857021	3.35444731664079	0.00079523694540759	0.0133338359065601
"Tery_4132"	1350.1205459586	0.917990194259757	0.273850910980149	3.3521531514142	0.000801856472855228	0.0133837134923836
"Tery_0324"	1612.00787366533	0.65087362134946	0.194916544508429	3.33924256143025	0.000840071757290035	0.013958115351896
"Tery_2771"	128.99948643769	0.86165787975786	0.258349730132805	3.33523816461865	0.000852263721206631	0.0140969026318502
"Tery_3773"	873.03610215005	0.787763735960262	0.237955517751583	3.31055040624298	0.000931126802995515	0.0153322763255584
"Tery_1554"	56.2616175323376	1.30924635457972	0.39707231318908	3.29724916870815	0.000976368411123785	0.0160054678823506
"Tery_3362"	158.799701926803	1.13414544810654	0.345860436590648	3.27919972369921	0.00104101931262888	0.0169894351821033
"Tery_0108"	76.7219267112468	0.987816165589343	0.301604518106613	3.2752034743729	0.00105585894552492	0.0171553718936616
